Lemma;PoS;Polarity;Intensity;SentimentScore
disperato;N;Negative;Intense;-3
schifo;N;Negative;Intense;-3
delirio;N;Negative;Intense;-3
odio;N;Negative;Intense;-3
maledizione;N;Negative;Intense;-3
disperazione;N;Negative;Intense;-3
disprezzo;N;Negative;Intense;-3
maledetto;N;Negative;Intense;-3
maledetto;N;Negative;Intense;-3
coglione;A;Negative;Intense;-3
grave;A;Negative;Intense;-3
grave;A;Negative;Intense;-3
idiota;A;Negative;Intense;-3
schifo;A;Negative;Intense;-3
stronzo;A;Negative;Intense;-3
terribile;A;Negative;Intense;-3
atroce;A;Negative;Intense;-3
bastardo;A;Negative;Intense;-3
dannato;A;Negative;Intense;-3
furioso;A;Negative;Intense;-3
idiota;A;Negative;Intense;-3
inquietante;A;Negative;Intense;-3
insopportabile;A;Negative;Intense;-3
maledetto;A;Negative;Intense;-3
malvagio;A;Negative;Intense;-3
mortale;A;Negative;Intense;-3
orribile;A;Negative;Intense;-3
tremendo;A;Negative;Intense;-3
infame;A;Negative;Intense;-3
maledetto;A;Negative;Intense;-3
morto;A;Negative;Intense;-3
omicida;A;Negative;Intense;-3
osceno;A;Negative;Intense;-3
sgomento;A;Negative;Intense;-3
sudicio;A;Negative;Intense;-3
terrorista;A;Negative;Intense;-3
strega;N;Negative;Intense;-3
fango;N;Negative;Intense;-3
distruzione;N;Negative;Intense;-3
rovina;N;Negative;Intense;-3
angoscia;N;Negative;Intense;-3
ossessione;N;Negative;Intense;-3
terrore;N;Negative;Intense;-3
collera;N;Negative;Intense;-3
tortura;N;Negative;Intense;-3
sgomento;N;Negative;Intense;-3
ammazzare;V;Negative;Intense;-3
avvelenare;V;Negative;Intense;-3
degradare;V;Negative;Intense;-3
divorare;V;Negative;Intense;-3
sgomentare;V;Negative;Intense;-3
terrorizzare;V;Negative;Intense;-3
tormentare;V;Negative;Intense;-3
umiliare;V;Negative;Intense;-3
condannare;V;Negative;Intense;-3
maledire;V;Negative;Intense;-3
odiare;V;Negative;Intense;-3
sdegnare;V;Negative;Intense;-3
aspro;A;Negative;Empty;-2
amaro;A;Negative;Empty;-2
ambiguo;A;Negative;Empty;-2
ansioso;A;Negative;Empty;-2
assassino;A;Negative;Empty;-2
assente;A;Negative;Empty;-2
attentato;A;Negative;Empty;-2
bruciato;A;Negative;Empty;-2
bugiardo;A;Negative;Empty;-2
colpevole;A;Negative;Empty;-2
complicato;A;Negative;Empty;-2
costoso;A;Negative;Empty;-2
cretino;A;Negative;Empty;-2
criminale;A;Negative;Empty;-2
critico;A;Negative;Empty;-2
crudele;A;Negative;Empty;-2
cupo;A;Negative;Empty;-2
defunto;A;Negative;Empty;-2
deluso;A;Negative;Empty;-2
disperato;A;Negative;Empty;-2
doloroso;A;Negative;Empty;-2
eccessivo;A;Negative;Empty;-2
ennesimo;A;Negative;Empty;-2
equivoco;A;Negative;Empty;-2
escluso;A;Negative;Empty;-2
fastidioso;A;Negative;Empty;-2
faticoso;A;Negative;Empty;-2
ferito;A;Negative;Empty;-2
funerale;A;Negative;Empty;-2
gelido;A;Negative;Empty;-2
geloso;A;Negative;Empty;-2
grasso;A;Negative;Empty;-2
ignorante;A;Negative;Empty;-2
imbarazzante;A;Negative;Empty;-2
imbarazzato;A;Negative;Empty;-2
imbecille;A;Negative;Empty;-2
incapace;A;Negative;Empty;-2
incomprensibile;A;Negative;Empty;-2
incosciente;A;Negative;Empty;-2
inesistente;A;Negative;Empty;-2
infelice;A;Negative;Empty;-2
ingiusto;A;Negative;Empty;-2
ladro;A;Negative;Empty;-2
limitato;A;Negative;Empty;-2
mortificato;A;Negative;Empty;-2
negro;A;Negative;Empty;-2
oscuro;A;Negative;Empty;-2
ostile;A;Negative;Empty;-2
panico;A;Negative;Empty;-2
patetico;A;Negative;Empty;-2
perso;A;Negative;Empty;-2
pianto;A;Negative;Empty;-2
piatto;A;Negative;Empty;-2
porco;A;Negative;Empty;-2
ridicolo;A;Negative;Empty;-2
rischioso;A;Negative;Empty;-2
rivale;A;Negative;Empty;-2
rotto;A;Negative;Empty;-2
rumoroso;A;Negative;Empty;-2
scemo;A;Negative;Empty;-2
schiavo;A;Negative;Empty;-2
sfigato;A;Negative;Empty;-2
significativo;A;Negative;Empty;-2
spaventato;A;Negative;Empty;-2
spaventoso;A;Negative;Empty;-2
storto;A;Negative;Empty;-2
tossico;A;Negative;Empty;-2
tragico;A;Negative;Empty;-2
vano;A;Negative;Empty;-2
volgare;A;Negative;Empty;-2
accattone;A;Negative;Empty;-2
acerbo;A;Negative;Empty;-2
analfabeta;A;Negative;Empty;-2
brutale;A;Negative;Empty;-2
cafone;A;Negative;Empty;-2
cinico;A;Negative;Empty;-2
cocciuto;A;Negative;Empty;-2
contagioso;A;Negative;Empty;-2
cornuto;A;Negative;Empty;-2
dannoso;A;Negative;Empty;-2
deforme;A;Negative;Empty;-2
delinquente;A;Negative;Empty;-2
diffidente;A;Negative;Empty;-2
disattento;A;Negative;Empty;-2
disonesto;A;Negative;Empty;-2
disordinato;A;Negative;Empty;-2
dispettoso;A;Negative;Empty;-2
distrutto;A;Negative;Empty;-2
disubbidiente;A;Negative;Empty;-2
drogato;A;Negative;Empty;-2
furfante;A;Negative;Empty;-2
galeotto;A;Negative;Empty;-2
gobbo;A;Negative;Empty;-2
